GCA_021090175.1	input_virclust/fasta/GCA_021090175.1_ASM2109017v1_genomic.fna
GCA_001754245.1	input_virclust/fasta/GCA_001754245.1_ViralProj344601_genomic.fna
GCA_009828375.1	input_virclust/fasta/GCA_009828375.1_ASM982837v1_genomic.fna
GCA_009672365.1	input_virclust/fasta/GCA_009672365.1_ASM967236v1_genomic.fna
GCA_002622385.1	input_virclust/fasta/GCA_002622385.1_ASM262238v1_genomic.fna
GCA_014262615.1	input_virclust/fasta/GCA_014262615.1_ASM1426261v1_genomic.fna
GCA_000924995.1	input_virclust/fasta/GCA_000924995.1_ViralProj266774_genomic.fna
GCA_006964105.1	input_virclust/fasta/GCA_006964105.1_ASM696410v1_genomic.fna
GCA_001736875.1	input_virclust/fasta/GCA_001736875.1_ViralProj343532_genomic.fna
GCA_000924355.1	input_virclust/fasta/GCA_000924355.1_ViralProj262488_genomic.fna
GCA_003958845.1	input_virclust/fasta/GCA_003958845.1_ASM395884v1_genomic.fna
GCA_014071165.1	input_virclust/fasta/GCA_014071165.1_ASM1407116v1_genomic.fna
GCA_000894715.1	input_virclust/fasta/GCA_000894715.1_ViralProj167658_genomic.fna
GCA_001504635.1	input_virclust/fasta/GCA_001504635.1_9g_like_phages_genomic.fna
GCA_003600665.1	input_virclust/fasta/GCA_003600665.1_ASM360066v1_genomic.fna
GCA_002623365.1	input_virclust/fasta/GCA_002623365.1_ASM262336v1_genomic.fna
GCA_002958335.1	input_virclust/fasta/GCA_002958335.1_ASM295833v1_genomic.fna
GCA_002149605.1	input_virclust/fasta/GCA_002149605.1_ViralProj266637.6_genomic.fna
GCA_002743835.1	input_virclust/fasta/GCA_002743835.1_ASM274383v1_genomic.fna
GCA_001506015.1	input_virclust/fasta/GCA_001506015.1_ViralProj308011_genomic.fna
GCA_000914635.1	input_virclust/fasta/GCA_000914635.1_ViralProj240017_genomic.fna
GCA_000905795.2	input_virclust/fasta/GCA_000905795.2_ASM90579v2_genomic.fna
GCA_000902475.1	input_virclust/fasta/GCA_000902475.1_ViralProj181229_genomic.fna
GCA_003926855.1	input_virclust/fasta/GCA_003926855.1_ASM392685v1_genomic.fna
GCA_005892005.1	input_virclust/fasta/GCA_005892005.1_ASM589200v1_genomic.fna
GCA_002623685.1	input_virclust/fasta/GCA_002623685.1_ASM262368v1_genomic.fna
GCA_003613435.1	input_virclust/fasta/GCA_003613435.1_ASM361343v1_genomic.fna
GCA_000875585.1	input_virclust/fasta/GCA_000875585.1_ViralProj30879_genomic.fna
GCA_014262965.2	input_virclust/fasta/GCA_014262965.2_ASM1426296v2_genomic.fna
GCA_004135185.1	input_virclust/fasta/GCA_004135185.1_ASM413518v1_genomic.fna
GCA_002630925.1	input_virclust/fasta/GCA_002630925.1_ASM263092v1_genomic.fna
GCA_003182965.1	input_virclust/fasta/GCA_003182965.1_ASM318296v1_genomic.fna
GCA_000897855.1	input_virclust/fasta/GCA_000897855.1_ViralProj177540_genomic.fna
GCA_002624425.1	input_virclust/fasta/GCA_002624425.1_ASM262442v1_genomic.fna
GCA_000857645.1	input_virclust/fasta/GCA_000857645.1_ViralProj15268_genomic.fna
GCA_000902055.1	input_virclust/fasta/GCA_000902055.1_ViralProj183141_genomic.fna
GCA_002598325.1	input_virclust/fasta/GCA_002598325.1_ASM259832v1_genomic.fna
GCA_000901675.1	input_virclust/fasta/GCA_000901675.1_ViralProj181069_genomic.fna
GCA_006964305.1	input_virclust/fasta/GCA_006964305.1_ASM696430v1_genomic.fna
GCA_003926515.1	input_virclust/fasta/GCA_003926515.1_ASM392651v1_genomic.fna
GCA_002617385.1	input_virclust/fasta/GCA_002617385.1_ASM261738v1_genomic.fna
GCA_002613225.1	input_virclust/fasta/GCA_002613225.1_ASM261322v1_genomic.fna
GCA_011064355.1	input_virclust/fasta/GCA_011064355.1_ASM1106435v1_genomic.fna
GCA_002633435.1	input_virclust/fasta/GCA_002633435.1_ASM263343v1_genomic.fna
GCA_000867625.1	input_virclust/fasta/GCA_000867625.1_ViralProj17743_genomic.fna
GCA_002617785.1	input_virclust/fasta/GCA_002617785.1_ASM261778v1_genomic.fna
GCA_000843405.1	input_virclust/fasta/GCA_000843405.1_ViralProj14345_genomic.fna
GCA_003014935.1	input_virclust/fasta/GCA_003014935.1_ASM301493v1_genomic.fna
GCA_000883715.1	input_virclust/fasta/GCA_000883715.1_ViralProj36611_genomic.fna
GCA_001745015.1	input_virclust/fasta/GCA_001745015.1_ViralProj344112_genomic.fna
GCA_002630805.1	input_virclust/fasta/GCA_002630805.1_ASM263080v1_genomic.fna
GCA_003308035.1	input_virclust/fasta/GCA_003308035.1_ASM330803v1_genomic.fna
GCA_006863005.1	input_virclust/fasta/GCA_006863005.1_ASM686300v1_genomic.fna
GCA_008215005.1	input_virclust/fasta/GCA_008215005.1_ASM821500v1_genomic.fna
GCA_003182985.1	input_virclust/fasta/GCA_003182985.1_ASM318298v1_genomic.fna
GCA_002756735.1	input_virclust/fasta/GCA_002756735.1_ASM275673v1_genomic.fna
GCA_009672745.1	input_virclust/fasta/GCA_009672745.1_ASM967274v1_genomic.fna
GCA_001447065.1	input_virclust/fasta/GCA_001447065.1_ViralProj302553_genomic.fna
GCA_003846115.1	input_virclust/fasta/GCA_003846115.1_ASM384611v1_genomic.fna
GCA_003308615.1	input_virclust/fasta/GCA_003308615.1_ASM330861v1_genomic.fna
GCA_003926355.1	input_virclust/fasta/GCA_003926355.1_ASM392635v1_genomic.fna
GCA_000906115.1	input_virclust/fasta/GCA_000906115.1_ViralProj195498_genomic.fna
GCA_002607125.1	input_virclust/fasta/GCA_002607125.1_ASM260712v1_genomic.fna
GCA_003034585.1	input_virclust/fasta/GCA_003034585.1_ASM303458v1_genomic.fna
GCA_002629165.1	input_virclust/fasta/GCA_002629165.1_ASM262916v1_genomic.fna
GCA_000955315.1	input_virclust/fasta/GCA_000955315.1_ViralProj276850_genomic.fna
GCA_000901875.1	input_virclust/fasta/GCA_000901875.1_ViralProj181234_genomic.fna
GCA_007647415.1	input_virclust/fasta/GCA_007647415.1_ASM764741v1_genomic.fna
GCA_000887015.1	input_virclust/fasta/GCA_000887015.1_ViralProj42785_genomic.fna
GCA_003329345.1	input_virclust/fasta/GCA_003329345.1_ASM332934v1_genomic.fna
GCA_008605685.1	input_virclust/fasta/GCA_008605685.1_ASM860568v1_genomic.fna
GCA_000900455.1	input_virclust/fasta/GCA_000900455.1_ViralProj179409_genomic.fna
GCA_000929475.1	input_virclust/fasta/GCA_000929475.1_ViralProj266776_genomic.fna
GCA_001015285.1	input_virclust/fasta/GCA_001015285.1_ViralProj285253_genomic.fna
GCA_000837665.1	input_virclust/fasta/GCA_000837665.1_ViralProj14029_genomic.fna
GCA_001041355.1	input_virclust/fasta/GCA_001041355.1_Ea2809_v1.0_genomic.fna
GCA_000893395.1	input_virclust/fasta/GCA_000893395.1_ViralProj64717_genomic.fna
GCA_001744135.1	input_virclust/fasta/GCA_001744135.1_ViralProj344212_genomic.fna
GCA_000920235.1	input_virclust/fasta/GCA_000920235.1_ViralProj240755_genomic.fna
GCA_001503515.1	input_virclust/fasta/GCA_001503515.1_ViralProj307931_genomic.fna
GCA_006384555.1	input_virclust/fasta/GCA_006384555.1_ASM638455v1_genomic.fna
GCA_000923635.1	input_virclust/fasta/GCA_000923635.1_ViralProj253325_genomic.fna
GCA_003568475.1	input_virclust/fasta/GCA_003568475.1_ASM356847v1_genomic.fna
GCA_000898835.1	input_virclust/fasta/GCA_000898835.1_ViralProj177538_genomic.fna
GCA_000842865.1	input_virclust/fasta/GCA_000842865.1_ViralProj14231_genomic.fna
GCA_000918575.1	input_virclust/fasta/GCA_000918575.1_ViralProj240722_genomic.fna
GCA_000842365.1	input_virclust/fasta/GCA_000842365.1_ViralProj14309_genomic.fna
GCA_021090245.1	input_virclust/fasta/GCA_021090245.1_ASM2109024v1_genomic.fna
GCA_000841385.2	input_virclust/fasta/GCA_000841385.2_ViralProj14275_genomic.fna
GCA_000892395.1	input_virclust/fasta/GCA_000892395.1_ViralProj64561_genomic.fna
GCA_003442275.1	input_virclust/fasta/GCA_003442275.1_ASM344227v1_genomic.fna
GCA_000912715.2	input_virclust/fasta/GCA_000912715.2_ViralProj219118_genomic.fna
GCA_001743675.2	input_virclust/fasta/GCA_001743675.2_ViralProj344109_genomic.fna
GCA_006177605.1	input_virclust/fasta/GCA_006177605.1_ASM617760v1_genomic.fna
GCA_000920075.1	input_virclust/fasta/GCA_000920075.1_ViralProj240723_genomic.fna
GCA_003094055.1	input_virclust/fasta/GCA_003094055.1_ASM309405v1_genomic.fna
GCA_004008635.1	input_virclust/fasta/GCA_004008635.1_ASM400863v1_genomic.fna
GCA_002958445.1	input_virclust/fasta/GCA_002958445.1_ASM295844v1_genomic.fna
GCA_001470395.1	input_virclust/fasta/GCA_001470395.1_ViralProj306296_genomic.fna
GCA_002612725.1	input_virclust/fasta/GCA_002612725.1_ASM261272v1_genomic.fna
GCA_001500935.1	input_virclust/fasta/GCA_001500935.1_ViralProj307818_genomic.fna
GCA_000927575.1	input_virclust/fasta/GCA_000927575.1_ViralProj266789_genomic.fna
GCA_001744255.1	input_virclust/fasta/GCA_001744255.1_ViralProj344090_genomic.fna
GCA_009688005.1	input_virclust/fasta/GCA_009688005.1_ASM968800v1_genomic.fna
GCA_017654305.1	input_virclust/fasta/GCA_017654305.1_ASM1765430v1_genomic.fna
GCA_002601425.1	input_virclust/fasta/GCA_002601425.1_ASM260142v1_genomic.fna
GCA_000844605.1	input_virclust/fasta/GCA_000844605.1_ViralProj14415_genomic.fna
GCA_000858505.1	input_virclust/fasta/GCA_000858505.1_ViralProj15246_genomic.fna
GCA_003441135.1	input_virclust/fasta/GCA_003441135.1_ASM344113v1_genomic.fna
GCA_002997555.1	input_virclust/fasta/GCA_002997555.1_ASM299755v1_genomic.fna
GCA_013375085.2	input_virclust/fasta/GCA_013375085.2_ASM1337508v1_genomic.fna
GCA_019089895.1	input_virclust/fasta/GCA_019089895.1_ASM1908989v1_genomic.fna
GCA_000844065.1	input_virclust/fasta/GCA_000844065.1_ViralProj14473_genomic.fna
GCA_002957325.1	input_virclust/fasta/GCA_002957325.1_Lenus_genomic.fna
GCA_009662895.1	input_virclust/fasta/GCA_009662895.1_ASM966289v1_genomic.fna
GCA_002617165.1	input_virclust/fasta/GCA_002617165.1_ASM261716v1_genomic.fna
GCA_000884555.1	input_virclust/fasta/GCA_000884555.1_ViralProj42787_genomic.fna
GCA_003307855.1	input_virclust/fasta/GCA_003307855.1_ASM330785v1_genomic.fna
GCA_002607785.1	input_virclust/fasta/GCA_002607785.1_ASM260778v1_genomic.fna
GCA_002628125.1	input_virclust/fasta/GCA_002628125.1_ASM262812v1_genomic.fna
GCA_000889095.1	input_virclust/fasta/GCA_000889095.1_ViralProj50177_genomic.fna
GCA_002958485.1	input_virclust/fasta/GCA_002958485.1_ASM295848v1_genomic.fna
GCA_000840405.1	input_virclust/fasta/GCA_000840405.1_ViralProj14237_genomic.fna
GCA_005892205.1	input_virclust/fasta/GCA_005892205.1_ASM589220v1_genomic.fna
GCA_000895915.1	input_virclust/fasta/GCA_000895915.1_ViralProj82647_genomic.fna
GCA_001736555.1	input_virclust/fasta/GCA_001736555.1_ViralProj343513_genomic.fna
GCA_000916195.1	input_virclust/fasta/GCA_000916195.1_ViralProj239729_genomic.fna
GCA_002958895.1	input_virclust/fasta/GCA_002958895.1_Nyseid_genomic.fna
GCA_000908075.1	input_virclust/fasta/GCA_000908075.1_ViralProj213017_genomic.fna
GCA_001551025.1	input_virclust/fasta/GCA_001551025.1_ViralProj310927_genomic.fna
GCA_004340505.2	input_virclust/fasta/GCA_004340505.2_ASM434050v2_genomic.fna
GCA_000922975.1	input_virclust/fasta/GCA_000922975.1_ViralProj253320_genomic.fna
GCA_002609505.1	input_virclust/fasta/GCA_002609505.1_ASM260950v1_genomic.fna
GCA_001470195.1	input_virclust/fasta/GCA_001470195.1_ViralProj306342_genomic.fna
GCA_002632795.1	input_virclust/fasta/GCA_002632795.1_ASM263279v1_genomic.fna
GCA_000844345.1	input_virclust/fasta/GCA_000844345.1_ViralProj14542_genomic.fna
GCA_003329385.1	input_virclust/fasta/GCA_003329385.1_ASM332938v1_genomic.fna
GCA_000919975.1	input_virclust/fasta/GCA_000919975.1_ViralProj248629_genomic.fna
GCA_002956015.1	input_virclust/fasta/GCA_002956015.1_ASM295601v1_genomic.fna
GCA_004015585.1	input_virclust/fasta/GCA_004015585.1_ASM401558v1_genomic.fna
GCA_000910475.1	input_virclust/fasta/GCA_000910475.1_ViralProj212952_genomic.fna
GCA_000869825.1	input_virclust/fasta/GCA_000869825.1_ViralProj17113_genomic.fna
GCA_003442115.1	input_virclust/fasta/GCA_003442115.1_ASM344211v1_genomic.fna
GCA_019089715.1	input_virclust/fasta/GCA_019089715.1_ASM1908971v1_genomic.fna
GCA_001505055.1	input_virclust/fasta/GCA_001505055.1_ViralProj307916_genomic.fna
GCA_002578605.1	input_virclust/fasta/GCA_002578605.1_ASM257860v1_genomic.fna
GCA_001308535.1	input_virclust/fasta/GCA_001308535.1_ViralProj298066_genomic.fna
GCA_003861695.1	input_virclust/fasta/GCA_003861695.1_ASM386169v1_genomic.fna
GCA_003614115.1	input_virclust/fasta/GCA_003614115.1_ASM361411v1_genomic.fna
GCA_000914755.1	input_virclust/fasta/GCA_000914755.1_ViralProj240041_genomic.fna
GCA_000907715.1	input_virclust/fasta/GCA_000907715.1_ViralProj209065_genomic.fna
GCA_003308055.1	input_virclust/fasta/GCA_003308055.1_ASM330805v1_genomic.fna
GCA_001736495.1	input_virclust/fasta/GCA_001736495.1_ViralProj343490_genomic.fna
GCA_002617425.3	input_virclust/fasta/GCA_002617425.3_ASM261742v3_genomic.fna
GCA_008704725.1	input_virclust/fasta/GCA_008704725.1_ASM870472v1_genomic.fna
GCA_006964405.1	input_virclust/fasta/GCA_006964405.1_ASM696440v1_genomic.fna
GCA_002612145.1	input_virclust/fasta/GCA_002612145.1_ASM261214v1_genomic.fna
GCA_001881995.1	input_virclust/fasta/GCA_001881995.1_ViralProj353712_genomic.fna
GCA_000882895.1	input_virclust/fasta/GCA_000882895.1_ViralProj37887_genomic.fna
GCA_000895135.1	input_virclust/fasta/GCA_000895135.1_ViralProj80919_genomic.fna
GCA_015620935.1	input_virclust/fasta/GCA_015620935.1_ASM1562093v1_genomic.fna
GCA_000906915.1	input_virclust/fasta/GCA_000906915.1_ViralProj195484_genomic.fna
GCA_000841725.1	input_virclust/fasta/GCA_000841725.1_ViralProj14353_genomic.fna
GCA_006384375.1	input_virclust/fasta/GCA_006384375.1_ASM638437v1_genomic.fna
GCA_000902095.1	input_virclust/fasta/GCA_000902095.1_ViralProj183149_genomic.fna
GCA_003861635.1	input_virclust/fasta/GCA_003861635.1_ASM386163v1_genomic.fna
GCA_000839925.2	input_virclust/fasta/GCA_000839925.2_ViralProj14147_genomic.fna
GCA_002578645.1	input_virclust/fasta/GCA_002578645.1_ASM257864v1_genomic.fna
GCA_002958145.1	input_virclust/fasta/GCA_002958145.1_ASM295814v1_genomic.fna
GCA_000903135.1	input_virclust/fasta/GCA_000903135.1_ViralProj179429_genomic.fna
GCA_005568375.1	input_virclust/fasta/GCA_005568375.1_ASM556837v1_genomic.fna
GCA_002626865.1	input_virclust/fasta/GCA_002626865.1_ASM262686v1_genomic.fna
GCA_001041495.1	input_virclust/fasta/GCA_001041495.1_ViralProj287986_genomic.fna
GCA_009860475.1	input_virclust/fasta/GCA_009860475.1_ASM986047v1_genomic.fna
GCA_002921755.1	input_virclust/fasta/GCA_002921755.1_ASM292175v1_genomic.fna
GCA_015161025.1	input_virclust/fasta/GCA_015161025.1_ASM1516102v1_genomic.fna
GCA_004146645.1	input_virclust/fasta/GCA_004146645.1_ASM414664v1_genomic.fna
GCA_001881955.1	input_virclust/fasta/GCA_001881955.1_ViralProj353680_genomic.fna
GCA_000907995.1	input_virclust/fasta/GCA_000907995.1_ViralProj212953_genomic.fna
GCA_003014165.1	input_virclust/fasta/GCA_003014165.1_ASM301416v1_genomic.fna
GCA_021090325.1	input_virclust/fasta/GCA_021090325.1_ASM2109032v1_genomic.fna
GCA_000901855.1	input_virclust/fasta/GCA_000901855.1_ViralProj181230_genomic.fna
GCA_000843065.1	input_virclust/fasta/GCA_000843065.1_ViralProj14272_genomic.fna
GCA_002622965.1	input_virclust/fasta/GCA_002622965.1_ASM262296v1_genomic.fna
GCA_001882155.1	input_virclust/fasta/GCA_001882155.1_ViralProj353682_genomic.fna
GCA_000906875.1	input_virclust/fasta/GCA_000906875.1_ViralProj195476_genomic.fna
GCA_000921635.1	input_virclust/fasta/GCA_000921635.1_ViralProj260420_genomic.fna
GCA_001470815.1	input_virclust/fasta/GCA_001470815.1_ViralProj306364_genomic.fna
GCA_001736975.1	input_virclust/fasta/GCA_001736975.1_ViralProj343507_genomic.fna
GCA_000865485.1	input_virclust/fasta/GCA_000865485.1_ViralProj16387_genomic.fna
GCA_002619805.1	input_virclust/fasta/GCA_002619805.1_ASM261980v1_genomic.fna
GCA_002956045.1	input_virclust/fasta/GCA_002956045.1_ASM295604v1_genomic.fna
GCA_005145325.1	input_virclust/fasta/GCA_005145325.1_ASM514532v1_genomic.fna
GCA_002629045.1	input_virclust/fasta/GCA_002629045.1_ASM262904v1_genomic.fna
GCA_000888055.1	input_virclust/fasta/GCA_000888055.1_ViralProj42945_genomic.fna
GCA_009931845.1	input_virclust/fasta/GCA_009931845.1_ASM993184v1_genomic.fna
GCA_009186825.1	input_virclust/fasta/GCA_009186825.1_ASM918682v1_genomic.fna
GCA_015160995.1	input_virclust/fasta/GCA_015160995.1_ASM1516099v1_genomic.fna
GCA_015160955.1	input_virclust/fasta/GCA_015160955.1_ASM1516095v1_genomic.fna
GCA_000886175.1	input_virclust/fasta/GCA_000886175.1_ViralProj42789_genomic.fna
GCA_003094255.2	input_virclust/fasta/GCA_003094255.2_ASM309425v2_genomic.fna
GCA_002604225.1	input_virclust/fasta/GCA_002604225.1_ASM260422v1_genomic.fna
GCA_000872105.1	input_virclust/fasta/GCA_000872105.1_ViralProj21009_genomic.fna
GCA_001038595.1	input_virclust/fasta/GCA_001038595.1_ViralProj287583_genomic.fna
GCA_000923075.1	input_virclust/fasta/GCA_000923075.1_ViralProj253390_genomic.fna
GCA_002600145.1	input_virclust/fasta/GCA_002600145.1_ASM260014v1_genomic.fna
GCA_000843605.1	input_virclust/fasta/GCA_000843605.1_ViralProj14379_genomic.fna
GCA_004519775.1	input_virclust/fasta/GCA_004519775.1_ASM451977v1_genomic.fna
GCA_000905575.1	input_virclust/fasta/GCA_000905575.1_ViralProj195527_genomic.fna
GCA_009187715.1	input_virclust/fasta/GCA_009187715.1_ASM918771v1_genomic.fna
GCA_003613355.1	input_virclust/fasta/GCA_003613355.1_ASM361335v1_genomic.fna
GCA_000917335.1	input_virclust/fasta/GCA_000917335.1_ViralProj240048_genomic.fna
GCA_001503835.1	input_virclust/fasta/GCA_001503835.1_9g_like_phages_genomic.fna
GCA_000867345.1	input_virclust/fasta/GCA_000867345.1_ViralProj17103_genomic.fna
GCA_002221805.1	input_virclust/fasta/GCA_002221805.1_ViralProj14310_genomic.fna
GCA_001744215.1	input_virclust/fasta/GCA_001744215.1_ViralProj344312_genomic.fna
GCA_002623545.1	input_virclust/fasta/GCA_002623545.1_ASM262354v1_genomic.fna
GCA_000900775.1	input_virclust/fasta/GCA_000900775.1_ViralProj181220_genomic.fna
GCA_003722535.1	input_virclust/fasta/GCA_003722535.1_ASM372253v1_genomic.fna
GCA_002611925.1	input_virclust/fasta/GCA_002611925.1_ASM261192v1_genomic.fna
GCA_000895235.1	input_virclust/fasta/GCA_000895235.1_ViralProj81179_genomic.fna
GCA_001503475.1	input_virclust/fasta/GCA_001503475.1_ViralProj307923_genomic.fna
GCA_001500595.1	input_virclust/fasta/GCA_001500595.1_Tsukamurella_phage_TIN2_genomic.fna
GCA_006032195.1	input_virclust/fasta/GCA_006032195.1_ASM603219v1_genomic.fna
GCA_000922495.1	input_virclust/fasta/GCA_000922495.1_ViralProj260479_genomic.fna
GCA_002958115.1	input_virclust/fasta/GCA_002958115.1_ASM295811v1_genomic.fna
GCA_002619785.1	input_virclust/fasta/GCA_002619785.1_ASM261978v1_genomic.fna
GCA_000901535.1	input_virclust/fasta/GCA_000901535.1_ViralProj179412_genomic.fna
GCA_008939585.1	input_virclust/fasta/GCA_008939585.1_ASM893958v1_genomic.fna
GCA_001503615.1	input_virclust/fasta/GCA_001503615.1_ViralProj307951_genomic.fna
GCA_002957645.1	input_virclust/fasta/GCA_002957645.1_ASM295764v1_genomic.fna
GCA_000900195.1	input_virclust/fasta/GCA_000900195.1_ViralProj177519_genomic.fna
GCA_001501895.1	input_virclust/fasta/GCA_001501895.1_ViralProj307724_genomic.fna
GCA_001470695.1	input_virclust/fasta/GCA_001470695.1_ViralProj306297_genomic.fna
GCA_009673345.1	input_virclust/fasta/GCA_009673345.1_ASM967334v1_genomic.fna
GCA_021090265.1	input_virclust/fasta/GCA_021090265.1_ASM2109026v1_genomic.fna
GCA_002622525.1	input_virclust/fasta/GCA_002622525.1_ASM262252v1_genomic.fna
GCA_000898015.1	input_virclust/fasta/GCA_000898015.1_ViralProj179410_genomic.fna
GCA_019089955.1	input_virclust/fasta/GCA_019089955.1_ASM1908995v1_genomic.fna
GCA_000893675.1	input_virclust/fasta/GCA_000893675.1_ViralProj67417_genomic.fna
GCA_010120775.1	input_virclust/fasta/GCA_010120775.1_ASM1012077v1_genomic.fna
GCA_000899455.1	input_virclust/fasta/GCA_000899455.1_ViralProj177545_genomic.fna
GCA_021090305.1	input_virclust/fasta/GCA_021090305.1_ASM2109030v1_genomic.fna
GCA_001698275.1	input_virclust/fasta/GCA_001698275.1_ViralProj336042_genomic.fna
GCA_002956295.1	input_virclust/fasta/GCA_002956295.1_ASM295629v1_genomic.fna
GCA_002619645.1	input_virclust/fasta/GCA_002619645.1_ASM261964v1_genomic.fna
GCA_000922715.1	input_virclust/fasta/GCA_000922715.1_ViralProj248532_genomic.fna
GCA_019089635.1	input_virclust/fasta/GCA_019089635.1_ASM1908963v1_genomic.fna
GCA_000914735.1	input_virclust/fasta/GCA_000914735.1_ViralProj240037_genomic.fna
GCA_002625945.1	input_virclust/fasta/GCA_002625945.1_ASM262594v1_genomic.fna
GCA_000843085.1	input_virclust/fasta/GCA_000843085.1_ViralProj14276_genomic.fna
GCA_014518245.1	input_virclust/fasta/GCA_014518245.1_Haloterrigena_jeotgali_strain_A29_plasmid_unnamed5_genomic.fna
GCA_004193995.1	input_virclust/fasta/GCA_004193995.1_ASM419399v1_genomic.fna
GCA_002744055.1	input_virclust/fasta/GCA_002744055.1_ASM274405v1_genomic.fna
GCA_004800785.1	input_virclust/fasta/GCA_004800785.1_ASM480078v1_genomic.fna
GCA_000917775.1	input_virclust/fasta/GCA_000917775.1_ViralProj240767_genomic.fna
GCA_000901215.2	input_virclust/fasta/GCA_000901215.2_ViralProj184145_genomic.fna
GCA_003226635.1	input_virclust/fasta/GCA_003226635.1_ASM322663v1_genomic.fna
GCA_000893935.1	input_virclust/fasta/GCA_000893935.1_ViralProj74359_genomic.fna
GCA_000890655.1	input_virclust/fasta/GCA_000890655.1_ViralProj63231_genomic.fna
GCA_000884615.1	input_virclust/fasta/GCA_000884615.1_ViralProj42949_genomic.fna
GCA_000919295.1	input_virclust/fasta/GCA_000919295.1_ViralProj240737_genomic.fna
GCA_002956145.1	input_virclust/fasta/GCA_002956145.1_ASM295614v1_genomic.fna
GCA_000913755.1	input_virclust/fasta/GCA_000913755.1_ViralProj227004_genomic.fna
GCA_002602585.1	input_virclust/fasta/GCA_002602585.1_ASM260258v1_genomic.fna
GCA_000905455.1	input_virclust/fasta/GCA_000905455.1_ViralProj195487_genomic.fna
GCA_000900975.1	input_virclust/fasta/GCA_000900975.1_ViralProj181992_genomic.fna
GCA_000873445.1	input_virclust/fasta/GCA_000873445.1_ViralProj20397_genomic.fna
GCA_003442995.1	input_virclust/fasta/GCA_003442995.1_ASM344299v1_genomic.fna
GCA_000914555.1	input_virclust/fasta/GCA_000914555.1_PhiEaH1_genomic.fna
GCA_000888655.1	input_virclust/fasta/GCA_000888655.1_ViralProj56019_genomic.fna
GCA_002618025.1	input_virclust/fasta/GCA_002618025.1_ASM261802v1_genomic.fna
GCA_002625165.1	input_virclust/fasta/GCA_002625165.1_ASM262516v1_genomic.fna
GCA_003093875.1	input_virclust/fasta/GCA_003093875.1_ASM309387v1_genomic.fna
GCA_000900715.1	input_virclust/fasta/GCA_000900715.1_ViralProj181083_genomic.fna
GCA_012933845.1	input_virclust/fasta/GCA_012933845.1_ASM1293384v1_genomic.fna
GCA_006863775.1	input_virclust/fasta/GCA_006863775.1_ASM686377v1_genomic.fna
GCA_000884275.1	input_virclust/fasta/GCA_000884275.1_ViralProj40235_genomic.fna
GCA_019089945.1	input_virclust/fasta/GCA_019089945.1_ASM1908994v1_genomic.fna
GCA_002629125.1	input_virclust/fasta/GCA_002629125.1_ASM262912v1_genomic.fna
GCA_000881695.1	input_virclust/fasta/GCA_000881695.1_ViralProj32599_genomic.fna
GCA_001736935.1	input_virclust/fasta/GCA_001736935.1_ViralProj343488_genomic.fna
GCA_000954375.1	input_virclust/fasta/GCA_000954375.1_ViralProj276879_genomic.fna
GCA_002623605.1	input_virclust/fasta/GCA_002623605.1_ASM262360v1_genomic.fna
GCA_000904795.1	input_virclust/fasta/GCA_000904795.1_ViralProj184143_genomic.fna
GCA_009688065.1	input_virclust/fasta/GCA_009688065.1_ASM968806v1_genomic.fna
GCA_008947205.1	input_virclust/fasta/GCA_008947205.1_ASM894720v1_genomic.fna
GCA_002609105.1	input_virclust/fasta/GCA_002609105.1_ASM260910v1_genomic.fna
GCA_000872825.1	input_virclust/fasta/GCA_000872825.1_ViralProj29287_genomic.fna
GCA_000837685.1	input_virclust/fasta/GCA_000837685.1_ViralProj14034_genomic.fna
GCA_000921155.1	input_virclust/fasta/GCA_000921155.1_ViralProj253384_genomic.fna
GCA_001041455.1	input_virclust/fasta/GCA_001041455.1_ViralProj287978_genomic.fna
GCA_000893255.1	input_virclust/fasta/GCA_000893255.1_ViralProj64543_genomic.fna
GCA_000895155.1	input_virclust/fasta/GCA_000895155.1_ViralProj81001_genomic.fna
GCA_003034595.1	input_virclust/fasta/GCA_003034595.1_ASM303459v1_genomic.fna
GCA_004149205.1	input_virclust/fasta/GCA_004149205.1_ASM414920v1_genomic.fna
GCA_000881435.1	input_virclust/fasta/GCA_000881435.1_ViralProj31057_genomic.fna
GCA_009672845.1	input_virclust/fasta/GCA_009672845.1_ASM967284v1_genomic.fna
GCA_001502415.1	input_virclust/fasta/GCA_001502415.1_ViralProj307687_genomic.fna
GCA_000900555.1	input_virclust/fasta/GCA_000900555.1_ViralProj179422_genomic.fna
GCA_002600755.1	input_virclust/fasta/GCA_002600755.1_ASM260075v1_genomic.fna
GCA_009859635.1	input_virclust/fasta/GCA_009859635.1_ASM985963v1_genomic.fna
GCA_002958855.1	input_virclust/fasta/GCA_002958855.1_ASM295885v1_genomic.fna
GCA_003329945.1	input_virclust/fasta/GCA_003329945.1_ASM332994v1_genomic.fna
GCA_000858745.1	input_virclust/fasta/GCA_000858745.1_ViralProj15134_genomic.fna
GCA_000859385.1	input_virclust/fasta/GCA_000859385.1_ViralProj15269_genomic.fna
GCA_001501635.1	input_virclust/fasta/GCA_001501635.1_ViralProj307827_genomic.fna
GCA_004006745.1	input_virclust/fasta/GCA_004006745.1_ASM400674v1_genomic.fna
GCA_008938705.1	input_virclust/fasta/GCA_008938705.1_ASM893870v1_genomic.fna
